e,0.1254864444156181
t,0.09908872746140875
a,0.0797606693475159
o,0.077158191723959
i,0.07004799584900766
n,0.06542677390063562
h,0.06423498508237126
s,0.058948955765987805
r,0.05396290050590219
d,0.044412375145933325
l,0.04226391231028668
u,0.0323566610455312
c,0.024549228174860552
w,0.024087105980023348
g,0.023916850434557012
y,0.02110358023089895
m,0.01950642106628616
f,0.01927941367233104
p,0.016012128680762745
b,0.014204176936048774
k,0.010523414191205085
v,0.007847969905305487
j,0.0019133480347645608
q,0.0018079517447139707
x,0.0014593332468543262
z,0.0006404851472305098
